"Process Name","PID","CPU","File Events","File Events","File I/O Bytes","Registry Events","Registry Events","Network Events","Network Events","Network Bytes","Commit Peak","Private Bytes","Working Set Peak","Working Set"
"svchost.exe","2740","2.3906250","0","0","0","0","0","0","0","0","2.77 MB","2,908,160","7.67 MB","8,044,544"
"svchost.exe","2796","207.1406250","76","76","76","4,470","4,470","0","0","0","7.85 MB","8,237,056","16.0 MB","16,809,984"
"fluent-bit.exe","6580","3813.2031250","1,590,780","1,590,780","1,590,780","23,226","23,226","201,525","201,525","201,525","13.6 MB","14,344,192","11.3 MB","11,857,920"
"svchost.exe","3020","300.2031250","1","1","1","21,323","21,323","0","0","0","2.71 MB","2,846,720","6.31 MB","6,619,136"
"svchost.exe","3028","21.4062500","61","61","61","4,815","4,815","0","0","0","4.63 MB","4,861,952","20.8 MB","21,897,216"
"svchost.exe","3200","2.8125000","6","6","6","1,109","1,109","0","0","0","1.88 MB","1,978,368","5.74 MB","6,025,216"
"svchost.exe","3280","8.1562500","20","20","20","564","564","0","0","0","4.17 MB","4,382,720","8.73 MB","9,162,752"
"svchost.exe","3432","1.5468750","1","1","1","0","0","0","0","0","1.98 MB","2,084,864","3.66 MB","3,837,952"
"svchost.exe","3592","1.8593750","0","0","0","0","0","0","0","0","2.62 MB","2,748,416","9.30 MB","9,756,672"
"svchost.exe","3656","68.4375000","1,650","1,650","1,650","2,356","2,356","0","0","0","22.2 MB","23,367,680","22.1 MB","23,244,800"
"WUDFHost.exe","3680","0.2031250","0","0","0","0","0","0","0","0","2.50 MB","2,625,536","4.39 MB","4,603,904"
"svchost.exe","3840","310.7343750","1,243","1,243","1,243","261","261","0","0","0","5.32 MB","5,578,752","14.6 MB","15,360,000"
"svchost.exe","3848","2.5468750","7","7","7","24","24","0","0","0","1.65 MB","1,732,608","3.12 MB","3,272,704"
"svchost.exe","3856","6.0625000","1","1","1","951","951","0","0","0","2.77 MB","2,908,160","6.50 MB","6,815,744"
"MemCompression","3960","96.2968750","1,283","1,283","1,283","0","0","0","0","0","3.81 MB","3,997,696","198 MB","207,781,888"
"svchost.exe","4020","2.1093750","390","390","390","1,412","1,412","0","0","0","2.50 MB","2,629,632","8.13 MB","8,527,872"
"svchost.exe","4084","2.2500000","151","151","151","0","0","0","0","0","2.37 MB","2,490,368","7.76 MB","8,138,752"
"TouchpointAnalyticsClientService.exe","4092","28.7500000","1,179","1,179","1,179","3,013","3,013","0","0","0","71.2 MB","74,719,232","44.9 MB","47,124,480"
"AppHelperCap.exe","2568","13.9062500","3,813","3,813","3,813","20,774","20,774","0","0","0","6.28 MB","6,590,464","15.0 MB","15,802,368"
"SysInfoCap.exe","3048","22.7968750","12,405","12,405","12,405","59,534","59,534","0","0","0","204 MB","214,237,184","71.2 MB","74,706,944"
"DiagsCap.exe","3044","5.7343750","5","5","5","0","0","0","0","0","25.0 MB","26,308,608","7.28 MB","7,643,136"
"svchost.exe","3084","572.3125000","1,008","1,008","1,008","195,716","195,716","0","0","0","15.8 MB","16,633,856","22.5 MB","23,609,344"
"svchost.exe","2248","4.1093750","5","5","5","1,774","1,774","0","0","0","2.59 MB","2,719,744","6.61 MB","6,938,624"
"NetworkCap.exe","2904","3.9218750","6,004","6,004","6,004","568","568","0","0","0","6.24 MB","6,545,408","17.1 MB","17,956,864"
"hpsvcsscan.exe","4160","26.9375000","106","106","106","1,446","1,446","0","0","0","45.6 MB","47,845,376","30.5 MB","32,083,968"
"svchost.exe","4284","86.0937500","80","80","80","42,480","42,480","0","0","0","5.62 MB","5,902,336","14.3 MB","15,024,128"
"svchost.exe","4460","150.9062500","1,071","1,071","1,071","667","667","0","0","0","21.8 MB","22,872,064","28.5 MB","29,892,608"
"unsecapp.exe","4616","2.9687500","3","3","3","0","0","0","0","0","2.06 MB","2,166,784","4.98 MB","5,230,592"
"svchost.exe","4188","2.4062500","2","2","2","30","30","0","0","0","3.00 MB","3,145,728","6.71 MB","7,036,928"
"svchost.exe","5204","5.5156250","5","5","5","170","170","0","0","0","2.57 MB","2,699,264","5.85 MB","6,135,808"
"wmiprvse.exe","5212","33.4218750","45","45","45","1,498","1,498","0","0","0","15.1 MB","15,843,328","18.7 MB","19,673,088"
"svchost.exe","5476","44.0937500","42","42","42","2,517","2,517","0","0","0","13.1 MB","13,758,464","14.7 MB","15,462,400"
"svchost.exe","5652","194.1093750","9","9","9","2,348","2,348","0","0","0","5.18 MB","5,439,488","18.0 MB","18,911,232"
"svchost.exe","5660","6.2968750","2","2","2","1,116","1,116","0","0","0","3.12 MB","3,280,896","8.69 MB","9,117,696"
"svchost.exe","6168","2.0000000","13","13","13","1,232","1,232","0","0","0","2.73 MB","2,863,104","7.15 MB","7,499,776"
"svchost.exe","6200","4.0312500","68","68","68","1,221","1,221","0","0","0","4.41 MB","4,632,576","10.1 MB","10,625,024"
"NgcIso.exe","6228","2.0000000","0","0","0","0","0","0","0","0","1.83 MB","1,929,216","2.93 MB","3,076,096"
"svchost.exe","6300","1.8750000","1","1","1","0","0","0","0","0","2.14 MB","2,252,800","5.38 MB","5,644,288"
"svchost.exe","6396","144.8437500","5","5","5","539","539","0","0","0","2.53 MB","2,654,208","6.80 MB","7,139,328"
"svchost.exe","6404","3.3437500","367","367","367","4,263","4,263","0","0","0","3.08 MB","3,239,936","9.56 MB","10,027,008"
"HotKeyServiceUWP.exe","6636","4.8906250","607","607","607","453","453","0","0","0","26.0 MB","27,320,320","16.0 MB","16,863,232"
"acnamlogonagent.exe","6716","5.7656250","54","54","54","167","167","0","0","0","4.08 MB","4,280,320","5.30 MB","5,562,368"
"vpnagent.exe","6724","115.7343750","5,012","5,012","5,012","4,076","4,076","0","0","0","9.48 MB","9,945,088","11.8 MB","12,435,456"
"svchost.exe","6732","3.2968750","0","0","0","40","40","0","0","0","3.11 MB","3,268,608","8.62 MB","9,039,872"
"svchost.exe","6772","60.7656250","42","42","42","1,873","1,873","0","0","0","8.03 MB","8,429,568","14.6 MB","15,319,040"
"acnamagent.exe","6924","1296.6250000","5,253","5,253","5,253","115,868","115,868","0","0","0","8.16 MB","8,564,736","10.7 MB","11,247,616"
"svchost.exe","6336","511.9843750","3,930","3,930","3,930","182,952","182,952","0","0","0","10.6 MB","11,198,464","21.2 MB","22,233,088"
"WLANExt.exe","6888","0.2968750","3","3","3","0","0","0","0","0","2.26 MB","2,379,776","3.49 MB","3,661,824"
"svchost.exe","4532","5.3437500","7","7","7","992","992","0","0","0","3.67 MB","3,854,336","8.96 MB","9,396,224"
"spoolsv.exe","7212","9.7187500","83","83","83","10,030","10,030","0","0","0","6.26 MB","6,565,888","9.25 MB","9,707,520"
"svchost.exe","7412","6.4218750","0","0","0","0","0","0","0","0","2.50 MB","2,621,440","5.05 MB","5,300,224"
"AzureMonitorAgentService.exe","7540","7.9531250","20","20","20","8","8","0","0","0","2.29 MB","2,404,352","4.12 MB","4,329,472"
"svchost.exe","7572","135.8125000","1,066","1,066","1,066","12,879","12,879","98","98","98","31.7 MB","33,243,136","38.6 MB","40,538,112"
"FMService64.exe","7580","4.5781250","153","153","153","570","570","0","0","0","2.84 MB","2,981,888","8.88 MB","9,318,400"
"IntelAudioService.exe","7592","2.7031250","5","5","5","234","234","0","0","0","39.7 MB","41,652,224","11.1 MB","11,677,696"
"MonAgentManager.exe","9740","43.2968750","154","154","154","1,667","1,667","56","56","56","13.4 MB","14,143,488","21.5 MB","22,556,672"
"ftscanmgrhv.exe","7600","47.3125000","81","81","81","0","0","0","0","0","6.12 MB","6,418,432","5.11 MB","5,361,664"
"svchost.exe","7608","222.2500000","129","129","129","261","261","0","0","0","44.9 MB","47,112,192","35.0 MB","36,753,408"
"horizon_client_service.exe","7616","5.2812500","331","331","331","414","414","13,497","13,497","13,497","4.07 MB","4,276,224","9.92 MB","10,407,936"
"InventoryService.exe","7624","148.7500000","65","65","65","26","26","0","0","0","115 MB","120,848,384","14.7 MB","15,417,344"
"CSFalconService.exe","7632","971.2187500","2,772","2,772","2,772","5,493","5,493","0","0","0","133 MB","140,017,664","81.8 MB","85,786,624"
"SECOMN64.exe","7640","7.8437500","15,328","15,328","15,328","9,706","9,706","0","0","0","7.20 MB","7,553,024","12.1 MB","12,705,792"
"RtkAudUService64.exe","7648","6.6250000","57","57","57","6,765","6,765","0","0","0","6.03 MB","6,332,416","9.18 MB","9,633,792"
"HpSfuService.exe","7656","0.1562500","0","0","0","0","0","0","0","0","1.81 MB","1,900,544","3.67 MB","3,850,240"
"ftnlsv.exe","7664","80.6718750","32","32","32","0","0","0","0","0","4.35 MB","4,562,944","4.29 MB","4,505,600"
"svchost.exe","7672","2.8593750","10","10","10","0","0","0","0","0","4.24 MB","4,448,256","7.02 MB","7,368,704"
"jhi_service.exe","7684","0.1250000","0","0","0","0","0","0","0","0","1.68 MB","1,765,376","1.96 MB","2,064,384"
"ipfsvc.exe","7692","0.1250000","5","5","5","0","0","0","0","0","1.95 MB","2,048,000","2.98 MB","3,129,344"
"CptService.exe","7704","0.0625000","0","0","0","0","0","0","0","0","1.66 MB","1,740,800","2.45 MB","2,572,288"
"WMIRegistrationService.exe","7712","0.5937500","0","0","0","0","0","0","0","0","3.32 MB","3,489,792","4.47 MB","4,689,920"
"svchost.exe","7720","0.2031250","0","0","0","0","0","0","0","0","1.62 MB","1,703,936","2.11 MB","2,220,032"
"MpDefenderCoreService.exe","7728","16.8437500","12","12","12","48","48","0","0","0","12.7 MB","13,410,304","14.4 MB","15,122,432"
"svchost.exe","7736","2.0937500","0","0","0","0","0","0","0","0","2.14 MB","2,244,608","3.85 MB","4,038,656"
"vmware-usbarbitrator64.exe","7744","14.7500000","15","15","15","402","402","0","0","0","3.26 MB","3,424,256","6.28 MB","6,590,464"
"vmwsprrdpwks.exe","7752","44.7968750","123","123","123","0","0","0","0","0","5.57 MB","5,849,088","4.91 MB","5,148,672"
"ipf_uf.exe","7760","0.5156250","344","344","344","560","560","0","0","0","2.41 MB","2,531,328","4.64 MB","4,874,240"
"MsMpEng.exe","7768","45.2812500","685","685","685","5,553","5,553","0","0","0","258 MB","270,823,424","106 MB","111,775,744"
"svchost.exe","7780","14.7812500","115","115","115","975","975","30","30","30","6.21 MB","6,520,832","19.2 MB","20,234,240"
"vmwetlm.exe","7792","6.9843750","3","3","3","0","0","0","0","0","2.72 MB","2,854,912","4.98 MB","5,230,592"
"wssad.exe","8160","2364.2187500","37,043","37,043","37,043","134,864","134,864","61,025","61,025","61,025","36.7 MB","38,584,320","45.8 MB","48,041,984"
"MonAgentLauncher.exe","8424","0.1406250","0","0","0","0","0","0","0","0","1.23 MB","1,294,336","1.37 MB","1,437,696"
"conhost.exe","8484","42.5156250","2","2","2","0","0","0","0","0","7.21 MB","7,561,216","3.19 MB","3,354,624"
"IntelGraphicsSoftware.Service.exe","8604","27.2812500","15","15","15","0","0","0","0","0","13.5 MB","14,233,600","23.2 MB","24,383,488"
"LanWlanWwanSwitchingServiceUWP.exe","8744","2.2343750","0","0","0","0","0","0","0","0","3.26 MB","3,428,352","8.46 MB","8,880,128"
"MonAgentHost.exe","8964","0.2656250","0","0","0","0","0","0","0","0","2.12 MB","2,232,320","2.27 MB","2,383,872"
"AggregatorHost.exe","9920","4.4218750","11","11","11","0","0","0","0","0","2.50 MB","2,629,632","4.94 MB","5,181,440"
"CSFalconContainer.exe","8500","16.3281250","4","4","4","0","0","0","0","0","7.92 MB","8,306,688","14.4 MB","15,200,256"
"CSFalconContainer.exe","9928","5.6093750","0","0","0","0","0","0","0","0","10.1 MB","10,661,888","25.5 MB","26,771,456"
"sihost.exe","9068","171.9375000","1,673","1,673","1,673","12,054","12,054","0","0","0","7.96 MB","8,355,840","27.7 MB","29,061,120"
"svchost.exe","10316","2.1250000","15","15","15","1,097","1,097","0","0","0","2.71 MB","2,850,816","6.29 MB","6,602,752"
"svchost.exe","10332","14.0625000","18","18","18","1,284","1,284","0","0","0","8.38 MB","8,794,112","20.5 MB","21,569,536"
"CSFalconContainer.exe","10344","0.6562500","3","3","3","0","0","0","0","0","2.26 MB","2,371,584","2.50 MB","2,625,536"
"svchost.exe","10756","0.4218750","0","0","0","0","0","0","0","0","2.42 MB","2,547,712","8.14 MB","8,544,256"
"PresentMonService.exe","10892","46.2656250","0","0","0","0","0","0","0","0","5.91 MB","6,205,440","3.74 MB","3,923,968"
"svchost.exe","10960","6.2343750","104","104","104","1,752","1,752","0","0","0","6.36 MB","6,676,480","17.5 MB","18,386,944"
"svchost.exe","10988","82.4062500","777","777","777","6,567","6,567","0","0","0","6.86 MB","7,196,672","23.3 MB","24,465,408"
"conhost.exe","11012","0.0937500","0","0","0","0","0","0","0","0","1.38 MB","1,454,080","1.91 MB","2,007,040"
"taskhostw.exe","11252","6.2031250","14","14","14","3,566","3,566","0","0","0","6.57 MB","6,897,664","15.4 MB","16,216,064"
"RtkAudUService64.exe","10732","2.4531250","882","882","882","8,126","8,126","0","0","0","15.5 MB","16,351,232","13.1 MB","13,795,328"
"Explorer.EXE","11696","460.7031250","4,797","4,797","4,797","34,983","34,983","0","0","0","181 MB","189,943,808","173 MB","181,833,728"
"ShellHost.exe","11732","2.7500000","6","6","6","118","118","0","0","0","37.3 MB","39,165,952","20.7 MB","21,712,896"
"wssa-ui.exe","11808","368.6406250","124","124","124","84","84","109,960","109,960","109,960","168 MB","176,513,024","99.4 MB","104,280,064"
"svchost.exe","12240","3.0937500","0","0","0","0","0","0","0","0","2.58 MB","2,707,456","9.42 MB","9,883,648"
"svchost.exe","11456","26.5781250","379","379","379","3,408","3,408","0","0","0","6.88 MB","7,217,152","15.7 MB","16,551,936"
"CrossDeviceResume.exe","1416","3.3593750","25","25","25","179","179","0","0","0","39.1 MB","41,050,112","20.1 MB","21,094,400"
"MonAgentCore.exe","11016","341.7500000","32,926","32,926","32,926","59,112","59,112","5,226","5,226","5,226","40.3 MB","42,340,352","50.4 MB","52,875,264"
"svchost.exe","11948","27.7187500","12","12","12","1,706","1,706","0","0","0","11.0 MB","11,542,528","21.1 MB","22,175,744"
"svchost.exe","11228","6.1093750","21","21","21","1,486","1,486","0","0","0","4.08 MB","4,284,416","11.1 MB","11,718,656"
"SearchHost.exe","12764","15.7812500","341","341","341","2,829","2,829","0","0","0","60.2 MB","63,176,704","54.2 MB","56,872,960"
"StartMenuExperienceHost.exe","12776","12.8906250","203","203","203","4,294","4,294","0","0","0","99.1 MB","103,919,616","140 MB","147,460,096"
"RuntimeBroker.exe","13068","34.1406250","11","11","11","450","450","0","0","0","7.49 MB","7,860,224","21.3 MB","22,335,488"
"svchost.exe","13084","2.2656250","0","0","0","370","370","0","0","0","3.96 MB","4,161,536","9.87 MB","10,358,784"
"RuntimeBroker.exe","12436","9.3593750","383","383","383","11,704","11,704","0","0","0","6.34 MB","6,656,000","23.6 MB","24,813,568"
"svchost.exe","13320","5.1718750","116","116","116","542","542","0","0","0","3.67 MB","3,850,240","7.10 MB","7,446,528"
"ctfmon.exe","14196","14.1875000","6,234","6,234","6,234","81,279","81,279","0","0","0","8.33 MB","8,740,864","22.3 MB","23,482,368"
"msedgewebview2.exe","13372","116.2187500","508","508","508","31,758","31,758","0","0","0","34.2 MB","35,909,632","53.6 MB","56,250,368"
"msedgewebview2.exe","13788","0.4687500","8","8","8","42","42","0","0","0","2.28 MB","2,396,160","3.56 MB","3,739,648"
"msedgewebview2.exe","13336","5.7812500","8","8","8","84","84","0","0","0","64.5 MB","67,670,016","24.3 MB","25,546,752"
"msedgewebview2.exe","5376","13.4687500","65","65","65","816","816","266","266","266","12.4 MB","13,099,008","22.3 MB","23,384,064"
"msedgewebview2.exe","4756","1.2500000","10","10","10","0","0","0","0","0","8.83 MB","9,265,152","5.48 MB","5,754,880"
"svchost.exe","14628","15.9218750","830","830","830","10,683","10,683","0","0","0","5.11 MB","5,361,664","13.2 MB","13,901,824"
"svchost.exe","14920","21.3437500","1","1","1","0","0","0","0","0","6.82 MB","7,159,808","8.72 MB","9,146,368"
"msedge.exe","15280","233.6093750","5,061","5,061","5,061","65,356","65,356","22,160","22,160","22,160","72.4 MB","75,964,416","97.6 MB","102,379,520"
"msedge.exe","14568","0.4062500","11","11","11","42","42","0","0","0","2.62 MB","2,752,512","4.38 MB","4,599,808"
"msedge.exe","5272","18.1562500","1,148","1,148","1,148","236","236","0","0","0","156 MB","164,474,880","80.3 MB","84,291,584"
"msedge.exe","5280","21.2656250","49","49","49","896","896","2,040","2,040","2,040","13.2 MB","13,914,112","26.5 MB","27,856,896"
"msedge.exe","15196","1.8750000","0","0","0","0","0","0","0","0","8.39 MB","8,802,304","6.38 MB","6,692,864"
"msedge.exe","14428","11.1718750","219","219","219","0","0","0","0","0","37.0 MB","38,846,464","43.1 MB","45,240,320"
"TextInputHost.exe","15988","17.9687500","335","335","335","3,323","3,323","0","0","0","116 MB","122,404,864","78.9 MB","82,763,776"
"msedgewebview2.exe","16276","2.0156250","2","2","2","0","0","0","0","0","63.5 MB","66,588,672","21.7 MB","22,806,528"
"SearchIndexer.exe","1684","78.4375000","933","933","933","104","104","0","0","0","13.1 MB","13,828,096","22.6 MB","23,785,472"
"csc_ui.exe","17036","85.6250000","27","27","27","548","548","0","0","0","156 MB","164,372,480","14.4 MB","15,192,064"
"CSFalconContainer.exe","9808","8.8750000","0","0","0","0","0","0","0","0","2.50 MB","2,621,440","4.33 MB","4,542,464"
"CSFalconContainer.exe","17356","1.2343750","10","10","10","0","0","0","0","0","50.5 MB","52,973,568","10.3 MB","10,801,152"
"ApplicationFrameHost.exe","5192","5.2187500","11","11","11","432","432","0","0","0","60.3 MB","63,320,064","40.7 MB","42,704,896"
"msedge.exe","17872","2.6093750","2","2","2","0","0","0","0","0","9.21 MB","9,666,560","14.3 MB","15,069,184"
"RuntimeBroker.exe","17920","2.7812500","0","0","0","0","0","0","0","0","9.56 MB","10,031,104","21.2 MB","22,241,280"
"svchost.exe","18072","5.5781250","8","8","8","84","84","9","9","9","2.80 MB","2,945,024","5.65 MB","5,931,008"
"Microsoft.Management.Services.IntuneWindowsAgent.exe","12300","672.5468750","4,442","4,442","4,442","10,023","10,023","0","0","0","59.9 MB","62,881,792","61.6 MB","64,655,360"
"svchost.exe","11788","1.5156250","0","0","0","0","0","0","0","0","3.17 MB","3,330,048","5.77 MB","6,053,888"
"svchost.exe","7840","2.1562500","0","0","0","0","0","0","0","0","4.64 MB","4,866,048","6.00 MB","6,295,552"
"svchost.exe","18372","4.0625000","4","4","4","180","180","0","0","0","3.71 MB","3,895,296","8.16 MB","8,564,736"
"svchost.exe","13212","4.7656250","4","4","4","0","0","0","0","0","4.26 MB","4,476,928","10.3 MB","10,903,552"
"svchost.exe","11084","64.8125000","1,730","1,730","1,730","3,254","3,254","0","0","0","4.91 MB","5,152,768","15.0 MB","15,802,368"
"svchost.exe","1408","1.7343750","0","0","0","0","0","0","0","0","7.41 MB","7,770,112","5.75 MB","6,033,408"
"AUDIODG.EXE","16000","435.3906250","3,120","3,120","3,120","92,133","92,133","0","0","0","88.3 MB","92,667,904","66.4 MB","69,681,152"
"svchost.exe","4100","1.8281250","11","11","11","2,152","2,152","0","0","0","4.16 MB","4,370,432","8.91 MB","9,342,976"
"svchost.exe","8464","1.3437500","0","0","0","0","0","0","0","0","2.77 MB","2,908,160","9.28 MB","9,736,192"
"svchost.exe","12424","0.7500000","0","0","0","26","26","0","0","0","2.61 MB","2,740,224","8.87 MB","9,302,016"
"backgroundTaskHost.exe","12900","0.3593750","0","0","0","0","0","0","0","0","6.52 MB","6,840,320","1.83 MB","1,929,216"
"svchost.exe","3440","35.7812500","120","120","120","170","170","0","0","0","18.3 MB","19,271,680","34.6 MB","36,298,752"
"svchost.exe","2372","0.4687500","0","0","0","0","0","0","0","0","1.72 MB","1,810,432","7.26 MB","7,622,656"
"svchost.exe","12956","0.1250000","6","6","6","0","0","0","0","0","2.01 MB","2,117,632","8.53 MB","8,945,664"
"ShellExperienceHost.exe","2024","1.1406250","0","0","0","0","0","0","0","0","40.7 MB","42,762,240","67.2 MB","70,508,544"
"svchost.exe","14864","0.1562500","0","0","0","0","0","0","0","0","2.23 MB","2,347,008","10.2 MB","10,731,520"
"SystemSettings.exe","6428","90.6875000","0","0","0","0","0","0","0","0","127 MB","133,963,776","142 MB","149,835,776"
"csrss.exe","10060","3.0312500","176","176","176","944","944","0","0","0","3.50 MB","3,674,112","24.9 MB","26,210,304"
"winlogon.exe","5116","0.6093750","150","150","150","566","566","0","0","0","3.36 MB","3,530,752","17.8 MB","18,669,568"
"fontdrvhost.exe","4032","0.1875000","0","0","0","0","0","0","0","0","2.03 MB","2,138,112","6.38 MB","6,696,960"
"dwm.exe","1304","58.6562500","69","69","69","7,683","7,683","0","0","0","217 MB","228,020,224","236 MB","247,533,568"
"svchost.exe","17432","1.2343750","7","7","7","358","358","0","0","0","7.32 MB","7,684,096","15.9 MB","16,703,488"
"RtkAudUService64.exe","17316","0.5156250","2","2","2","234","234","0","0","0","3.85 MB","4,042,752","16.4 MB","17,227,776"
"sihost.exe","17352","14.6875000","2,356","2,356","2,356","14,845","14,845","0","0","0","7.90 MB","8,286,208","47.2 MB","49,508,352"
"wssa-ui.exe","1484","25.8125000","381","381","381","2,422","2,422","6,332","6,332","6,332","273 MB","286,703,616","322 MB","338,284,544"
"svchost.exe","6884","0.2343750","2","2","2","1,085","1,085","0","0","0","2.60 MB","2,732,032","11.0 MB","11,612,160"
"svchost.exe","8448","0.6406250","4","4","4","497","497","0","0","0","6.21 MB","6,520,832","26.4 MB","27,774,976"
"svchost.exe","16116","0.0781250","0","0","0","0","0","0","0","0","2.29 MB","2,404,352","10.3 MB","10,805,248"
"svchost.exe","15604","0.7500000","83","83","83","669","669","0","0","0","6.56 MB","6,881,280","32.4 MB","34,017,280"
"taskhostw.exe","16524","0.8593750","5","5","5","916","916","0","0","0","6.32 MB","6,631,424","21.1 MB","22,192,128"
"MicrosoftEdgeUpdate.exe","2856","0.2656250","8","8","8","2","2","0","0","0","3.28 MB","3,440,640","4.75 MB","4,984,832"
"ShellHost.exe","12888","0.3125000","3","3","3","16","16","0","0","0","37.2 MB","39,063,552","64.0 MB","67,145,728"
"CrossDeviceResume.exe","9152","1.0468750","650","650","650","2,638","2,638","0","0","0","39.4 MB","41,349,120","67.6 MB","70,942,720"
"svchost.exe","18124","0.3437500","1","1","1","690","690","0","0","0","4.46 MB","4,685,824","25.9 MB","27,242,496"
